,group,timespan,magnitude,drop,shape,startdate,enddate,recoverytime,pre_slope,recovery_slope,pre_post_difference
0,0,0 days 00:06:00,9586.0,8.32002499652826,-2374.0,2007-08-17 07:00:00,2007-08-17 07:06:00,0 days 01:04:00,-23770.53191946871,-805.0,-5920.333743163929
1,1,0 days 00:12:00,31161.0,18.437152391546164,-315.2857142857143,2007-08-18 02:20:00,2007-08-18 02:32:00,0 days 00:26:00,-30007.100628394153,3346.4,-1539.0546738803332
2,2,0 days 00:08:00,10998.0,8.912407516956904,-1515.4,2007-08-20 05:54:00,2007-08-20 06:02:00,0 days 00:26:00,-19800.431760374213,-1867.0,-325.92371803951755
3,3,0 days 00:26:00,115681.0,68.47257983367368,-1165.357142857143,2007-08-20 15:58:00,2007-08-20 16:24:00,1 days 00:02:00,25752.340801986706,3672.818181818182,-8184.860177969452
4,4,0 days 00:12:00,81476.0,57.35807614327551,12683.42857142857,2007-08-20 16:06:00,2007-08-20 16:18:00,0 days 00:12:00,-180096.26290507516,12683.42857142857,-1988.7818330136506
5,5,0 days 00:06:00,15976.0,14.822374585973677,-118.75,2007-08-22 11:08:00,2007-08-22 11:14:00,0 days 00:12:00,-2002.7706612995098,9.666666666666666,-528.5470169356136
6,6,0 days 00:22:00,55174.0,51.25646814005555,-612.4166666666666,2007-08-24 10:42:00,2007-08-24 11:04:00,0 days 00:28:00,7944.52933124813,3459.0,723.0162730476741
7,7,0 days 00:48:00,158622.0,84.98639120464628,-1078.6,2007-08-24 19:48:00,2007-08-24 20:36:00,0 days 01:06:00,-25062.841676767217,2863.3636363636365,-4016.9710933173983
8,8,0 days 00:40:00,119967.0,92.75607719428466,-796.5238095238095,2007-08-28 14:30:00,2007-08-28 15:10:00,1 days 00:02:00,15342.228501174332,-861.7,-11314.113952647036
9,9,0 days 00:08:00,7111.0,8.448177541225107,-250.0,2007-08-30 07:24:00,2007-08-30 07:32:00,0 days 00:14:00,-18461.10769159285,-219.0,-478.50222071796634
10,10,0 days 00:06:00,9358.0,5.6566364834314555,-2572.0,2007-08-31 02:40:00,2007-08-31 02:46:00,1 days 02:10:00,23542.24353683544,-6524.0,-2699.235458414708
11,11,0 days 00:16:00,9358.0,5.6566364834314555,-689.7777777777778,2007-08-31 02:40:00,2007-08-31 02:56:00,1 days 02:10:00,23542.24353683544,-407.3333333333333,-2484.5534460767803
12,12,1 days 06:06:00,2475.0295383999182,1.962513115211479,-2.740896498781751,2007-10-01 21:40:00,2007-10-03 03:46:00,1 days 10:04:00,-0.005031966146059281,-2.740896498784423,-0.010205331446503658
13,13,1 days 06:34:00,2513.4020893828565,2.0281135303211784,-2.740896498781744,2007-10-03 00:16:00,2007-10-04 06:50:00,1 days 10:26:00,-0.03276436219233247,-2.740896498784423,-0.0664611797666135
14,14,1 days 06:16:00,2488.734020893826,2.045485867678991,-2.7408964987817495,2007-10-04 03:44:00,2007-10-05 10:00:00,1 days 10:16:00,-0.23102007248966194,-2.740896498769871,-0.383229649684687
15,15,1 days 06:06:00,2475.0295383999182,2.0718407282013658,-2.740896498781751,2007-10-05 06:36:00,2007-10-06 12:42:00,1 days 09:52:00,-1.2890137444650838,-2.740896498784423,-2.1224481597054625
16,16,1 days 05:52:00,2455.843262908442,2.0949052220927626,-2.740896498781746,2007-10-06 09:44:00,2007-10-07 15:36:00,1 days 10:22:00,-7.577688785608668,-2.740896498784423,-11.366514434184207
17,17,1 days 05:54:00,2458.584159407241,2.1378301595156017,-2.740896498781749,2007-10-07 12:48:00,2007-10-08 18:42:00,1 days 09:36:00,-39.738536329457695,-2.740896498784423,-68.46361213670372
18,18,1 days 04:54:00,2376.3572644437663,2.1058291427656,-2.7408964987817406,2007-10-08 15:02:00,2007-10-09 19:56:00,1 days 10:32:00,-223.51748786182242,-2.740896498769871,-303.5336909072993
19,19,1 days 00:26:00,2009.0771336070175,1.815190733403952,-2.7408964987817463,2007-10-09 17:22:00,2007-10-10 17:48:00,1 days 11:38:00,-1051.1665113267695,-2.740896498784423,-928.7259961722434
20,20,1 days 03:42:00,2277.6849904876435,2.0627292416280625,-2.7408964987817646,2007-10-09 20:32:00,2007-10-11 00:14:00,1 days 08:26:00,-1112.4196702414924,-2.740896498784423,-2502.361523484189
