,date
559,2008-10-15
560,2008-09-30
561,2008-09-29
562,2008-09-15
563,2008-09-09
564,2008-09-02
565,2008-08-26
566,2008-08-12
567,2008-08-05
568,2008-08-05
569,2008-07-31
570,2008-07-29
571,2008-07-29
572,2008-07-14
573,2008-07-14
574,2008-07-14
575,2008-07-01
576,2008-07-01
577,2008-06-18
578,2008-06-11
579,2008-06-05
580,2008-05-21
581,2008-05-21
582,2008-05-13
583,2008-05-13
584,2008-05-07
585,2008-05-07
586,2008-04-22
587,2008-04-15
588,2008-04-09
589,2008-03-31
590,2008-03-31
591,2008-03-18
592,2008-03-11
593,2008-03-11
594,2008-03-05
595,2008-03-04
596,2008-03-04
597,2008-02-25
598,2008-02-22
599,2008-02-19
600,2008-02-19
601,2008-02-13
602,2008-02-05
603,2008-01-29
604,2008-01-22
605,2008-01-17
606,2008-01-17
607,2008-01-16
608,2008-01-15
609,2008-01-15
610,2008-01-02
611,2008-01-02
612,2007-12-31
613,2007-12-18
614,2007-12-10
615,2007-12-10
616,2007-12-10
617,2007-11-30
618,2007-11-29
619,2007-11-26
620,2007-11-20
621,2007-11-12
622,2007-11-12
623,2007-11-05
624,2007-10-22
625,2007-10-16
626,2007-10-09
627,2007-10-02
628,2007-10-02
629,2007-09-18
630,2007-09-10
631,2007-09-10
632,2007-09-03
633,2007-08-28
634,2007-08-13
635,2007-08-06
636,2007-07-24
637,2007-07-17
638,2007-07-17
639,2007-07-09
640,2007-07-09
641,2007-07-03
642,2007-07-03
643,2007-06-26
644,2007-06-18
645,2007-06-18
646,2007-06-11
647,2007-06-11
648,2007-06-04
649,2007-06-04
650,2007-05-29
651,2007-05-15
652,2007-05-08
653,2007-05-08
654,2007-04-30
655,2007-04-24
656,2007-04-24
657,2007-04-18
658,2007-04-11
659,2007-04-10
660,2007-04-02
661,2007-03-27
662,2007-03-20
663,2007-03-20
664,2007-03-13
665,2007-03-06
666,2007-03-06
667,2007-02-19
668,2007-02-14
669,2007-02-14
670,2007-02-12
671,2007-02-06
672,2007-01-29
673,2007-01-22
674,2007-01-16
675,2007-01-10
676,2007-01-04
677,2007-01-04
