event_id,timestamp,count,provider
34,1580977851.0,0,azure
15,1583208523.0,0,azure
15,1583209423.0,1,azure
15,1583210323.0,0,azure
15,1583211223.0,1,azure
15,1583212123.0,0,azure
15,1583213023.0,1,azure
15,1583213923.0,1,azure
15,1583214823.0,0,azure
15,1583215723.0,0,azure
15,1583216623.0,0,azure
15,1583217523.0,0,azure
15,1583218423.0,0,azure
15,1583219323.0,0,azure
15,1583220223.0,0,azure
15,1583221123.0,0,azure
15,1583222023.0,0,azure
15,1583222923.0,0,azure
15,1583223823.0,0,azure
15,1583224723.0,1,azure
15,1583225623.0,0,azure
15,1583226523.0,1,azure
15,1583227423.0,0,azure
15,1583228323.0,0,azure
15,1583229223.0,1,azure
15,1583230123.0,0,azure
15,1583231023.0,0,azure
15,1583231923.0,0,azure
15,1583232823.0,0,azure
15,1583233723.0,0,azure
15,1583234623.0,0,azure
15,1583235523.0,0,azure
15,1583236423.0,0,azure
15,1583237323.0,0,azure
15,1583238223.0,1,azure
15,1583239123.0,0,azure
15,1583240023.0,2,azure
15,1583240923.0,0,azure
15,1583241823.0,1,azure
15,1583242723.0,2,azure
15,1583243623.0,0,azure
15,1583244523.0,0,azure
15,1583245423.0,1,azure
15,1583246323.0,6,azure
15,1583247223.0,2,azure
15,1583248123.0,4,azure
15,1583249023.0,19,azure
15,1583249923.0,43,azure
15,1583250823.0,75,azure
15,1583251723.0,48,azure
15,1583252623.0,56,azure
15,1583253523.0,69,azure
15,1583254423.0,36,azure
15,1583255323.0,26,azure
15,1583256223.0,21,azure
15,1583257123.0,11,azure
15,1583258023.0,22,azure
15,1583258923.0,11,azure
15,1583259823.0,17,azure
15,1583260723.0,14,azure
15,1583261623.0,18,azure
15,1583262523.0,16,azure
15,1583263423.0,12,azure
15,1583264323.0,14,azure
15,1583265223.0,26,azure
15,1583266123.0,16,azure
15,1583267023.0,8,azure
15,1583267923.0,9,azure
15,1583268823.0,10,azure
15,1583269723.0,7,azure
15,1583270623.0,4,azure
15,1583271523.0,6,azure
15,1583272423.0,17,azure
15,1583273323.0,36,azure
15,1583274223.0,5,azure
15,1583275123.0,3,azure
15,1583276023.0,2,azure
15,1583276923.0,5,azure
15,1583277823.0,2,azure
15,1583278723.0,5,azure
15,1583279623.0,3,azure
15,1583280523.0,3,azure
15,1583281423.0,2,azure
15,1583282323.0,1,azure
15,1583283223.0,2,azure
15,1583284123.0,0,azure
15,1583285023.0,3,azure
15,1583285923.0,3,azure
15,1583286823.0,4,azure
15,1583287723.0,2,azure
15,1583288623.0,0,azure
15,1583289523.0,0,azure
15,1583290423.0,0,azure
15,1583291323.0,1,azure
15,1583292223.0,0,azure
15,1583293123.0,0,azure
58,1584333790.0,1,aws
58,1584334690.0,0,aws
58,1584335590.0,0,aws
58,1584336490.0,1,aws
58,1584337390.0,1,aws
58,1584338290.0,0,aws
58,1584339190.0,1,aws
58,1584340090.0,1,aws
58,1584340990.0,0,aws
58,1584341890.0,0,aws
58,1584342790.0,1,aws
58,1584343690.0,0,aws
58,1584344590.0,0,aws
58,1584345490.0,0,aws
58,1584346390.0,0,aws
58,1584347290.0,0,aws
58,1584348190.0,0,aws
58,1584349090.0,0,aws
58,1584349990.0,0,aws
58,1584350890.0,0,aws
58,1584351790.0,0,aws
58,1584352690.0,0,aws
58,1584353590.0,0,aws
58,1584354490.0,1,aws
58,1584355390.0,1,aws
58,1584356290.0,0,aws
58,1584357190.0,0,aws
58,1584358090.0,1,aws
58,1584358990.0,0,aws
58,1584359890.0,0,aws
58,1584360790.0,0,aws
58,1584361690.0,1,aws
58,1584362590.0,2,aws
58,1584363490.0,0,aws
58,1584364390.0,0,aws
58,1584365290.0,2,aws
58,1584366190.0,6,aws
58,1584367090.0,2,aws
58,1584367990.0,3,aws
58,1584368890.0,1,aws
58,1584369790.0,4,aws
58,1584370690.0,3,aws
58,1584371590.0,1,aws
58,1584372490.0,7,aws
58,1584373390.0,5,aws
58,1584374290.0,1,aws
58,1584375190.0,1,aws
58,1584376090.0,36,aws
58,1584376990.0,40,aws
58,1584377890.0,4,aws
58,1584378790.0,11,aws
58,1584379690.0,7,aws
58,1584380590.0,8,aws
58,1584381490.0,4,aws
58,1584382390.0,0,aws
58,1584383290.0,5,aws
58,1584384190.0,4,aws
58,1584385090.0,5,aws
58,1584385990.0,3,aws
58,1584386890.0,2,aws
58,1584387790.0,7,aws
58,1584388690.0,14,aws
58,1584389590.0,21,aws
58,1584390490.0,6,aws
58,1584391390.0,11,aws
58,1584392290.0,7,aws
58,1584393190.0,8,aws
58,1584394090.0,3,aws
58,1584394990.0,11,aws
58,1584395890.0,9,aws
58,1584396790.0,6,aws
58,1584397690.0,5,aws
58,1584398590.0,2,aws
58,1584399490.0,5,aws
58,1584400390.0,1,aws
58,1584401290.0,2,aws
58,1584402190.0,4,aws
58,1584403090.0,3,aws
58,1584403990.0,2,aws
58,1584404890.0,4,aws
58,1584405790.0,4,aws
58,1584406690.0,5,aws
58,1584407590.0,6,aws
58,1584408490.0,2,aws
58,1584409390.0,4,aws
58,1584410290.0,3,aws
58,1584411190.0,3,aws
58,1584412090.0,1,aws
58,1584412990.0,5,aws
58,1584413890.0,2,aws
58,1584414790.0,1,aws
58,1584415690.0,4,aws
58,1584416590.0,3,aws
58,1584417490.0,1,aws
58,1584418390.0,1,aws
35,1584945625.0,1,azure
35,1584946525.0,0,azure
35,1584947425.0,1,azure
35,1584948325.0,0,azure
35,1584949225.0,1,azure
35,1584950125.0,0,azure
35,1584951025.0,0,azure
35,1584951925.0,0,azure
35,1584952825.0,0,azure
35,1584953725.0,0,azure
35,1584954625.0,0,azure
35,1584955525.0,0,azure
35,1584956425.0,0,azure
35,1584957325.0,0,azure
35,1584958225.0,0,azure
35,1584959125.0,0,azure
35,1584960025.0,0,azure
35,1584960925.0,1,azure
35,1584961825.0,0,azure
35,1584962725.0,0,azure
35,1584963625.0,0,azure
35,1584964525.0,0,azure
35,1584965425.0,0,azure
35,1584966325.0,1,azure
35,1584967225.0,1,azure
35,1584968125.0,2,azure
35,1584969025.0,1,azure
35,1584969925.0,1,azure
35,1584970825.0,0,azure
35,1584971725.0,1,azure
35,1584972625.0,0,azure
35,1584973525.0,3,azure
35,1584974425.0,2,azure
35,1584975325.0,0,azure
35,1584976225.0,0,azure
35,1584977125.0,2,azure
35,1584978025.0,4,azure
35,1584978925.0,5,azure
35,1584979825.0,2,azure
35,1584980725.0,1,azure
35,1584981625.0,2,azure
35,1584982525.0,4,azure
35,1584983425.0,3,azure
35,1584984325.0,2,azure
35,1584985225.0,2,azure
35,1584986125.0,7,azure
35,1584987025.0,4,azure
35,1584987925.0,2,azure
35,1584988825.0,8,azure
35,1584989725.0,0,azure
35,1584990625.0,6,azure
35,1584991525.0,1,azure
35,1584992425.0,7,azure
35,1584993325.0,7,azure
35,1584994225.0,26,azure
35,1584995125.0,90,azure
35,1584996025.0,181,azure
35,1584996925.0,201,azure
35,1584997825.0,70,azure
35,1584998725.0,33,azure
35,1584999625.0,21,azure
35,1585000525.0,8,azure
35,1585001425.0,19,azure
35,1585002325.0,10,azure
35,1585003225.0,8,azure
35,1585004125.0,8,azure
35,1585005025.0,3,azure
35,1585005925.0,5,azure
35,1585006825.0,7,azure
35,1585007725.0,5,azure
35,1585008625.0,15,azure
35,1585009525.0,27,azure
35,1585010425.0,18,azure
35,1585011325.0,5,azure
35,1585012225.0,3,azure
35,1585013125.0,4,azure
35,1585014025.0,3,azure
35,1585014925.0,1,azure
35,1585015825.0,3,azure
35,1585016725.0,1,azure
35,1585017625.0,0,azure
35,1585018525.0,1,azure
35,1585019425.0,1,azure
35,1585020325.0,4,azure
35,1585021225.0,0,azure
35,1585022125.0,1,azure
35,1585023025.0,2,azure
35,1585023925.0,0,azure
35,1585024825.0,0,azure
35,1585025725.0,0,azure
35,1585026625.0,2,azure
35,1585027525.0,1,azure
35,1585028425.0,4,azure
35,1585029325.0,1,azure
35,1585030225.0,3,azure
9,1585195197.0,0,gcp
9,1585196097.0,0,gcp
9,1585196997.0,0,gcp
9,1585197897.0,0,gcp
9,1585198797.0,0,gcp
9,1585199697.0,0,gcp
9,1585200597.0,0,gcp
9,1585201497.0,0,gcp
9,1585202397.0,0,gcp
9,1585203297.0,0,gcp
9,1585204197.0,0,gcp
9,1585205097.0,0,gcp
9,1585205997.0,0,gcp
9,1585206897.0,0,gcp
9,1585207797.0,0,gcp
9,1585208697.0,0,gcp
9,1585209597.0,0,gcp
9,1585210497.0,0,gcp
9,1585211397.0,0,gcp
9,1585212297.0,0,gcp
9,1585213197.0,0,gcp
9,1585214097.0,0,gcp
9,1585214997.0,0,gcp
9,1585215897.0,0,gcp
9,1585216797.0,0,gcp
9,1585217697.0,0,gcp
9,1585218597.0,0,gcp
9,1585219497.0,0,gcp
9,1585220397.0,0,gcp
9,1585221297.0,0,gcp
9,1585222197.0,0,gcp
9,1585223097.0,0,gcp
9,1585223997.0,0,gcp
9,1585224897.0,0,gcp
9,1585225797.0,0,gcp
9,1585226697.0,2,gcp
9,1585227597.0,0,gcp
9,1585228497.0,0,gcp
9,1585229397.0,0,gcp
9,1585230297.0,0,gcp
9,1585231197.0,1,gcp
9,1585232097.0,1,gcp
9,1585232997.0,1,gcp
9,1585233897.0,1,gcp
9,1585234797.0,0,gcp
9,1585235697.0,0,gcp
9,1585236597.0,4,gcp
9,1585237497.0,57,gcp
9,1585238397.0,112,gcp
9,1585239297.0,28,gcp
9,1585240197.0,7,gcp
9,1585241097.0,11,gcp
9,1585241997.0,7,gcp
9,1585242897.0,8,gcp
9,1585243797.0,0,gcp
9,1585244697.0,2,gcp
9,1585245597.0,1,gcp
9,1585246497.0,3,gcp
9,1585247397.0,1,gcp
9,1585248297.0,1,gcp
9,1585249197.0,3,gcp
9,1585250097.0,2,gcp
9,1585250997.0,1,gcp
9,1585251897.0,2,gcp
9,1585252797.0,4,gcp
9,1585253697.0,0,gcp
9,1585254597.0,1,gcp
9,1585255497.0,2,gcp
9,1585256397.0,0,gcp
9,1585257297.0,2,gcp
9,1585258197.0,0,gcp
9,1585259097.0,0,gcp
9,1585259997.0,0,gcp
9,1585260897.0,0,gcp
9,1585261797.0,0,gcp
9,1585262697.0,0,gcp
9,1585263597.0,0,gcp
9,1585264497.0,1,gcp
9,1585265397.0,2,gcp
9,1585266297.0,0,gcp
9,1585267197.0,1,gcp
9,1585268097.0,2,gcp
9,1585268997.0,12,gcp
9,1585269897.0,1,gcp
9,1585270797.0,2,gcp
9,1585271697.0,3,gcp
9,1585272597.0,3,gcp
9,1585273497.0,9,gcp
9,1585274397.0,3,gcp
9,1585275297.0,3,gcp
9,1585276197.0,6,gcp
9,1585277097.0,4,gcp
9,1585277997.0,1,gcp
9,1585278897.0,0,gcp
9,1585279797.0,3,gcp
7,1585298378.0,0,gcp
7,1585299278.0,0,gcp
7,1585300178.0,0,gcp
7,1585301078.0,0,gcp
7,1585301978.0,0,gcp
7,1585302878.0,1,gcp
7,1585303778.0,0,gcp
7,1585304678.0,0,gcp
7,1585305578.0,2,gcp
7,1585306478.0,2,gcp
7,1585307378.0,1,gcp
7,1585308278.0,3,gcp
7,1585309178.0,1,gcp
7,1585310078.0,0,gcp
7,1585310978.0,2,gcp
7,1585311878.0,0,gcp
7,1585312778.0,0,gcp
7,1585313678.0,1,gcp
7,1585314578.0,1,gcp
7,1585315478.0,0,gcp
7,1585316378.0,0,gcp
7,1585317278.0,0,gcp
7,1585318178.0,0,gcp
7,1585319078.0,4,gcp
7,1585319978.0,2,gcp
7,1585320878.0,2,gcp
7,1585321778.0,0,gcp
7,1585322678.0,1,gcp
7,1585323578.0,2,gcp
7,1585324478.0,2,gcp
7,1585325378.0,0,gcp
7,1585326278.0,4,gcp
7,1585327178.0,0,gcp
7,1585328078.0,0,gcp
7,1585328978.0,0,gcp
7,1585329878.0,0,gcp
7,1585330778.0,5,gcp
7,1585331678.0,0,gcp
7,1585332578.0,2,gcp
7,1585333478.0,6,gcp
7,1585334378.0,0,gcp
7,1585335278.0,0,gcp
7,1585336178.0,1,gcp
7,1585337078.0,2,gcp
7,1585337978.0,1,gcp
7,1585338878.0,0,gcp
7,1585339778.0,1,gcp
7,1585340678.0,0,gcp
7,1585341578.0,21,gcp
7,1585342478.0,43,gcp
7,1585343378.0,21,gcp
7,1585344278.0,6,gcp
7,1585345178.0,4,gcp
7,1585346078.0,2,gcp
7,1585346978.0,0,gcp
7,1585347878.0,4,gcp
7,1585348778.0,6,gcp
7,1585349678.0,3,gcp
7,1585350578.0,2,gcp
7,1585351478.0,4,gcp
7,1585352378.0,0,gcp
7,1585353278.0,4,gcp
7,1585354178.0,0,gcp
7,1585355078.0,0,gcp
7,1585355978.0,1,gcp
7,1585356878.0,0,gcp
7,1585357778.0,4,gcp
7,1585358678.0,0,gcp
7,1585359578.0,0,gcp
7,1585360478.0,1,gcp
7,1585361378.0,0,gcp
7,1585362278.0,1,gcp
7,1585363178.0,0,gcp
7,1585364078.0,0,gcp
7,1585364978.0,0,gcp
7,1585365878.0,1,gcp
7,1585366778.0,0,gcp
7,1585367678.0,0,gcp
7,1585368578.0,0,gcp
7,1585369478.0,0,gcp
7,1585370378.0,0,gcp
7,1585371278.0,0,gcp
7,1585372178.0,0,gcp
7,1585373078.0,0,gcp
7,1585373978.0,0,gcp
7,1585374878.0,0,gcp
7,1585375778.0,0,gcp
7,1585376678.0,0,gcp
7,1585377578.0,0,gcp
7,1585378478.0,1,gcp
7,1585379378.0,0,gcp
7,1585380278.0,0,gcp
7,1585381178.0,0,gcp
7,1585382078.0,1,gcp
7,1585382978.0,0,gcp
6,1586312877.0,1,gcp
6,1586313777.0,0,gcp
6,1586314677.0,0,gcp
6,1586315577.0,0,gcp
6,1586316477.0,0,gcp
6,1586317377.0,0,gcp
6,1586318277.0,0,gcp
6,1586319177.0,2,gcp
6,1586320077.0,1,gcp
6,1586320977.0,0,gcp
6,1586321877.0,0,gcp
6,1586322777.0,0,gcp
6,1586323677.0,0,gcp
6,1586324577.0,0,gcp
6,1586325477.0,0,gcp
6,1586326377.0,2,gcp
6,1586327277.0,0,gcp
6,1586328177.0,0,gcp
6,1586329077.0,0,gcp
6,1586329977.0,0,gcp
6,1586330877.0,1,gcp
6,1586331777.0,0,gcp
6,1586332677.0,0,gcp
6,1586333577.0,0,gcp
6,1586334477.0,0,gcp
6,1586335377.0,0,gcp
6,1586336277.0,0,gcp
6,1586337177.0,0,gcp
6,1586338077.0,0,gcp
6,1586338977.0,0,gcp
6,1586339877.0,0,gcp
6,1586340777.0,0,gcp
6,1586341677.0,0,gcp
6,1586342577.0,0,gcp
6,1586343477.0,0,gcp
6,1586344377.0,0,gcp
6,1586345277.0,0,gcp
6,1586346177.0,0,gcp
6,1586347077.0,0,gcp
6,1586347977.0,2,gcp
6,1586348877.0,0,gcp
6,1586349777.0,0,gcp
6,1586350677.0,0,gcp
6,1586351577.0,0,gcp
6,1586352477.0,0,gcp
6,1586353377.0,1,gcp
6,1586354277.0,0,gcp
6,1586355177.0,1,gcp
6,1586356077.0,31,gcp
6,1586356977.0,96,gcp
6,1586357877.0,217,gcp
6,1586358777.0,167,gcp
6,1586359677.0,51,gcp
6,1586360577.0,38,gcp
6,1586361477.0,29,gcp
6,1586362377.0,24,gcp
6,1586363277.0,12,gcp
6,1586364177.0,19,gcp
6,1586365077.0,7,gcp
6,1586365977.0,8,gcp
6,1586366877.0,5,gcp
6,1586367777.0,6,gcp
6,1586368677.0,6,gcp
6,1586369577.0,5,gcp
6,1586370477.0,10,gcp
6,1586371377.0,2,gcp
6,1586372277.0,1,gcp
6,1586373177.0,2,gcp
6,1586374077.0,6,gcp
6,1586374977.0,8,gcp
6,1586375877.0,2,gcp
6,1586376777.0,2,gcp
6,1586377677.0,5,gcp
6,1586378577.0,2,gcp
6,1586379477.0,1,gcp
6,1586380377.0,2,gcp
6,1586381277.0,0,gcp
6,1586382177.0,1,gcp
6,1586383077.0,3,gcp
6,1586383977.0,5,gcp
6,1586384877.0,1,gcp
6,1586385777.0,1,gcp
6,1586386677.0,0,gcp
6,1586387577.0,0,gcp
6,1586388477.0,0,gcp
6,1586389377.0,0,gcp
6,1586390277.0,0,gcp
6,1586391177.0,1,gcp
6,1586392077.0,1,gcp
6,1586392977.0,2,gcp
6,1586393877.0,0,gcp
6,1586394777.0,3,gcp
6,1586395677.0,0,gcp
6,1586396577.0,0,gcp
6,1586397477.0,1,gcp
36,1586933290.0,0,azure
36,1586934190.0,0,azure
36,1586935090.0,0,azure
36,1586935990.0,0,azure
36,1586936890.0,1,azure
36,1586937790.0,0,azure
36,1586938690.0,1,azure
36,1586939590.0,0,azure
36,1586940490.0,0,azure
36,1586941390.0,0,azure
36,1586942290.0,0,azure
36,1586943190.0,0,azure
36,1586944090.0,1,azure
36,1586944990.0,0,azure
36,1586945890.0,0,azure
36,1586946790.0,0,azure
36,1586947690.0,0,azure
36,1586948590.0,0,azure
36,1586949490.0,0,azure
36,1586950390.0,1,azure
36,1586951290.0,2,azure
36,1586952190.0,0,azure
36,1586953090.0,1,azure
36,1586953990.0,1,azure
36,1586954890.0,1,azure
36,1586955790.0,4,azure
36,1586956690.0,1,azure
36,1586957590.0,2,azure
36,1586958490.0,0,azure
36,1586959390.0,2,azure
36,1586960290.0,5,azure
36,1586961190.0,3,azure
36,1586962090.0,0,azure
36,1586962990.0,1,azure
36,1586963890.0,2,azure
36,1586964790.0,9,azure
36,1586965690.0,6,azure
36,1586966590.0,5,azure
36,1586967490.0,2,azure
36,1586968390.0,5,azure
36,1586969290.0,1,azure
36,1586970190.0,0,azure
36,1586971090.0,2,azure
36,1586971990.0,4,azure
36,1586972890.0,2,azure
36,1586973790.0,0,azure
36,1586974690.0,1,azure
36,1586975590.0,53,azure
36,1586976490.0,46,azure
36,1586977390.0,10,azure
36,1586978290.0,1,azure
36,1586979190.0,2,azure
36,1586980090.0,1,azure
36,1586980990.0,0,azure
36,1586981890.0,2,azure
36,1586982790.0,1,azure
36,1586983690.0,2,azure
36,1586984590.0,1,azure
36,1586985490.0,1,azure
36,1586986390.0,0,azure
36,1586987290.0,0,azure
36,1586988190.0,3,azure
36,1586989090.0,26,azure
36,1586989990.0,64,azure
36,1586990890.0,5,azure
36,1586991790.0,4,azure
36,1586992690.0,4,azure
36,1586993590.0,1,azure
36,1586994490.0,1,azure
36,1586995390.0,1,azure
36,1586996290.0,0,azure
36,1586997190.0,2,azure
36,1586998090.0,0,azure
36,1586998990.0,1,azure
36,1586999890.0,1,azure
36,1587000790.0,1,azure
36,1587001690.0,1,azure
36,1587002590.0,0,azure
36,1587003490.0,1,azure
36,1587004390.0,1,azure
36,1587005290.0,0,azure
36,1587006190.0,1,azure
36,1587007090.0,1,azure
36,1587007990.0,0,azure
36,1587008890.0,0,azure
36,1587009790.0,2,azure
36,1587010690.0,1,azure
36,1587011590.0,0,azure
36,1587012490.0,0,azure
36,1587013390.0,1,azure
36,1587014290.0,0,azure
36,1587015190.0,1,azure
36,1587016090.0,0,azure
36,1587016990.0,0,azure
36,1587017890.0,0,azure
33,1587647948.0,2,aws
33,1587648848.0,3,aws
33,1587649748.0,1,aws
33,1587650648.0,3,aws
33,1587651548.0,2,aws
33,1587652448.0,4,aws
33,1587653348.0,6,aws
33,1587654248.0,3,aws
33,1587655148.0,1,aws
33,1587656048.0,1,aws
33,1587656948.0,3,aws
33,1587657848.0,3,aws
33,1587658748.0,6,aws
33,1587659648.0,1,aws
33,1587660548.0,1,aws
33,1587661448.0,5,aws
33,1587662348.0,1,aws
33,1587663248.0,1,aws
33,1587664148.0,3,aws
33,1587665048.0,3,aws
33,1587665948.0,1,aws
33,1587666848.0,2,aws
33,1587667748.0,5,aws
33,1587668648.0,3,aws
33,1587669548.0,2,aws
33,1587670448.0,3,aws
33,1587671348.0,2,aws
33,1587672248.0,5,aws
33,1587673148.0,3,aws
33,1587674048.0,1,aws
33,1587674948.0,2,aws
33,1587675848.0,3,aws
33,1587676748.0,2,aws
33,1587677648.0,1,aws
33,1587678548.0,5,aws
33,1587679448.0,4,aws
33,1587680348.0,8,aws
33,1587681248.0,4,aws
33,1587682148.0,1,aws
33,1587683048.0,5,aws
33,1587683948.0,4,aws
33,1587684848.0,6,aws
33,1587685748.0,2,aws
33,1587686648.0,5,aws
33,1587687548.0,3,aws
33,1587688448.0,0,aws
33,1587689348.0,2,aws
33,1587690248.0,8,aws
33,1587691148.0,20,aws
33,1587692048.0,23,aws
33,1587692948.0,34,aws
33,1587693848.0,28,aws
33,1587694748.0,74,aws
33,1587695648.0,46,aws
33,1587696548.0,3,aws
33,1587697448.0,5,aws
33,1587698348.0,2,aws
33,1587699248.0,4,aws
33,1587700148.0,1,aws
33,1587701048.0,8,aws
33,1587701948.0,22,aws
33,1587702848.0,1,aws
33,1587703748.0,4,aws
33,1587704648.0,8,aws
33,1587705548.0,5,aws
33,1587706448.0,1,aws
33,1587707348.0,0,aws
33,1587708248.0,4,aws
33,1587709148.0,0,aws
33,1587710048.0,2,aws
33,1587710948.0,2,aws
33,1587711848.0,0,aws
33,1587712748.0,1,aws
33,1587713648.0,2,aws
33,1587714548.0,2,aws
33,1587715448.0,0,aws
33,1587716348.0,0,aws
33,1587717248.0,0,aws
33,1587718148.0,2,aws
33,1587719048.0,0,aws
33,1587719948.0,2,aws
33,1587720848.0,0,aws
33,1587721748.0,1,aws
33,1587722648.0,0,aws
33,1587723548.0,0,aws
33,1587724448.0,2,aws
33,1587725348.0,0,aws
33,1587726248.0,0,aws
33,1587727148.0,0,aws
33,1587728048.0,0,aws
33,1587728948.0,1,aws
33,1587729848.0,1,aws
33,1587730748.0,1,aws
33,1587731648.0,0,aws
33,1587732548.0,0,aws
42,1588224748.0,1,azure
42,1588225648.0,4,azure
42,1588226548.0,2,azure
42,1588227448.0,1,azure
42,1588228348.0,4,azure
42,1588229248.0,3,azure
42,1588230148.0,1,azure
42,1588231048.0,0,azure
42,1588231948.0,3,azure
42,1588232848.0,1,azure
42,1588233748.0,0,azure
42,1588234648.0,0,azure
42,1588235548.0,0,azure
42,1588236448.0,1,azure
42,1588237348.0,0,azure
42,1588238248.0,0,azure
42,1588239148.0,0,azure
42,1588240048.0,1,azure
42,1588240948.0,0,azure
42,1588241848.0,0,azure
42,1588242748.0,1,azure
42,1588243648.0,0,azure
42,1588244548.0,0,azure
42,1588245448.0,1,azure
42,1588246348.0,0,azure
42,1588247248.0,0,azure
42,1588248148.0,1,azure
42,1588249048.0,0,azure
42,1588249948.0,0,azure
42,1588250848.0,0,azure
42,1588251748.0,0,azure
42,1588252648.0,0,azure
42,1588253548.0,0,azure
42,1588254448.0,0,azure
42,1588255348.0,0,azure
42,1588256248.0,0,azure
42,1588257148.0,0,azure
42,1588258048.0,3,azure
42,1588258948.0,2,azure
42,1588259848.0,0,azure
42,1588260748.0,1,azure
42,1588261648.0,0,azure
42,1588262548.0,0,azure
42,1588263448.0,2,azure
42,1588264348.0,1,azure
42,1588265248.0,2,azure
42,1588266148.0,3,azure
42,1588267048.0,4,azure
42,1588267948.0,18,azure
42,1588268848.0,46,azure
42,1588269748.0,12,azure
42,1588270648.0,8,azure
42,1588271548.0,12,azure
42,1588272448.0,15,azure
42,1588273348.0,10,azure
42,1588274248.0,14,azure
42,1588275148.0,40,azure
42,1588276048.0,66,azure
42,1588276948.0,75,azure
42,1588277848.0,94,azure
42,1588278748.0,69,azure
42,1588279648.0,44,azure
42,1588280548.0,29,azure
42,1588281448.0,10,azure
42,1588282348.0,12,azure
42,1588283248.0,7,azure
42,1588284148.0,8,azure
42,1588285048.0,9,azure
42,1588285948.0,4,azure
42,1588286848.0,9,azure
42,1588287748.0,13,azure
42,1588288648.0,6,azure
42,1588289548.0,8,azure
42,1588290448.0,2,azure
42,1588291348.0,1,azure
42,1588292248.0,2,azure
42,1588293148.0,1,azure
42,1588294048.0,2,azure
42,1588294948.0,1,azure
42,1588295848.0,0,azure
42,1588296748.0,4,azure
42,1588297648.0,1,azure
42,1588298548.0,1,azure
42,1588299448.0,2,azure
42,1588300348.0,5,azure
42,1588301248.0,3,azure
42,1588302148.0,4,azure
42,1588303048.0,5,azure
42,1588303948.0,0,azure
42,1588304848.0,0,azure
42,1588305748.0,2,azure
42,1588306648.0,1,azure
42,1588307548.0,1,azure
42,1588308448.0,2,azure
42,1588309348.0,0,azure
44,1588765149.0,0,aws
44,1588766049.0,4,aws
44,1588766949.0,0,aws
44,1588767849.0,0,aws
44,1588768749.0,1,aws
44,1588769649.0,1,aws
44,1588770549.0,2,aws
44,1588771449.0,3,aws
44,1588772349.0,3,aws
44,1588773249.0,7,aws
44,1588774149.0,6,aws
44,1588775049.0,9,aws
44,1588775949.0,3,aws
44,1588776849.0,5,aws
44,1588777749.0,4,aws
44,1588778649.0,1,aws
44,1588779549.0,1,aws
44,1588780449.0,5,aws
44,1588781349.0,2,aws
44,1588782249.0,2,aws
44,1588783149.0,1,aws
44,1588784049.0,3,aws
44,1588784949.0,4,aws
44,1588785849.0,1,aws
44,1588786749.0,10,aws
44,1588787649.0,5,aws
44,1588788549.0,5,aws
44,1588789449.0,2,aws
44,1588790349.0,11,aws
44,1588791249.0,2,aws
44,1588792149.0,3,aws
44,1588793049.0,5,aws
44,1588793949.0,8,aws
44,1588794849.0,5,aws
44,1588795749.0,8,aws
44,1588796649.0,17,aws
44,1588797549.0,5,aws
44,1588798449.0,5,aws
44,1588799349.0,2,aws
44,1588800249.0,2,aws
44,1588801149.0,3,aws
44,1588802049.0,1,aws
44,1588802949.0,3,aws
44,1588803849.0,1,aws
44,1588804749.0,1,aws
44,1588805649.0,13,aws
44,1588806549.0,37,aws
44,1588807449.0,57,aws
44,1588808349.0,61,aws
44,1588809249.0,23,aws
44,1588810149.0,9,aws
44,1588811049.0,11,aws
44,1588811949.0,5,aws
44,1588812849.0,7,aws
44,1588813749.0,11,aws
44,1588814649.0,5,aws
44,1588815549.0,3,aws
44,1588816449.0,1,aws
44,1588817349.0,0,aws
44,1588818249.0,3,aws
44,1588819149.0,4,aws
44,1588820049.0,2,aws
44,1588820949.0,1,aws
44,1588821849.0,1,aws
44,1588822749.0,2,aws
44,1588823649.0,1,aws
44,1588824549.0,0,aws
44,1588825449.0,0,aws
44,1588826349.0,0,aws
44,1588827249.0,0,aws
44,1588828149.0,0,aws
44,1588829049.0,0,aws
44,1588829949.0,0,aws
44,1588830849.0,2,aws
44,1588831749.0,0,aws
44,1588832649.0,1,aws
44,1588833549.0,1,aws
44,1588834449.0,1,aws
44,1588835349.0,1,aws
44,1588836249.0,0,aws
44,1588837149.0,1,aws
44,1588838049.0,0,aws
44,1588838949.0,1,aws
44,1588839849.0,0,aws
44,1588840749.0,0,aws
44,1588841649.0,0,aws
44,1588842549.0,1,aws
44,1588843449.0,0,aws
44,1588844349.0,0,aws
44,1588845249.0,0,aws
44,1588846149.0,0,aws
44,1588847049.0,0,aws
44,1588847949.0,0,aws
44,1588848849.0,0,aws
44,1588849749.0,1,aws
67,1589286669.0,3,aws
67,1589287569.0,0,aws
67,1589288469.0,1,aws
67,1589289369.0,2,aws
67,1589290269.0,1,aws
67,1589291169.0,0,aws
67,1589292069.0,4,aws
67,1589292969.0,2,aws
67,1589293869.0,3,aws
67,1589294769.0,2,aws
67,1589295669.0,3,aws
67,1589296569.0,5,aws
67,1589297469.0,3,aws
67,1589298369.0,6,aws
67,1589299269.0,4,aws
67,1589300169.0,4,aws
67,1589301069.0,5,aws
67,1589301969.0,2,aws
67,1589302869.0,3,aws
67,1589303769.0,2,aws
67,1589304669.0,4,aws
67,1589305569.0,2,aws
67,1589306469.0,3,aws
67,1589307369.0,4,aws
67,1589308269.0,2,aws
67,1589309169.0,1,aws
67,1589310069.0,3,aws
